20140127,171154,-0.204294899,5.986794407,-6.248528926,54.17975421,22.25809997,0,2.211282044,5.487844686,8.780758381,8.915463362,1024.300817,0.007100475,37.64275326,0.049445043,0.008952005,0.840199767,12.23532333
20140128,133827,1.187714066,4.672467282,-3.527191537,56.3954182,23.09571664,0.593906493,2.654426449,5.204500655,8.226175295,9.35014221,1024.705963,0.005239119,30.62648961,0.034855954,0.022245507,0.658909183,8.199658819
20140129,190036,1.662977093,8.079312044,-6.244084572,44.5474521,13.96198228,0,1.835012501,4.260509475,7.567818158,9.253962871,1021.903189,0.00641057,41.58267419,0.054478635,0.008180719,0.965400512,14.32339662
20140130,27388,3.568890848,6.408845431,-1.367233003,67.99994393,22.43672522,3.152332639,2.608027208,5.452354805,1.125511526,1.959817512,1016.099353,0.006096709,40.11112364,0.037671417,0.02186696,0.836156416,7.776078434
20140131,10345,1.053714324,7.067890891,-4.789575579,33.00719948,16.82742477,0,1.85730587,3.427709645,9.159021896,9.141269403,1023.880018,0.00513801,22.93979424,0.032733927,0.019693576,0.65582201,11.85746647
20140201,28332,4.55920081,5.769423576,3.037803001,68.14203344,28.61327014,11.7888387,2.802126545,5.020534175,0,0.503842223,1015.591018,0.004646868,26.08279801,0.040334804,0.007735225,0.788544477,2.731620575
20140202,22507,4.71595682,6.517687255,2.476674377,93.29503972,87.11431942,0.604119025,1.808321333,4.154355425,0,1.832368135,1010.596758,0.004025236,20.27326467,0.032060736,0.012161869,0.826518323,4.041012878
20140203,222430,-3.38939305,2.687960253,-8.000598033,40.80207506,19.77259784,0,4.277347717,6.960831713,4.853398451,7.175819602,1017.905135,0.00408484,61.9569477,0.016374111,0.024876851,0.487064129,10.68855829
20140204,119801,-7.240750058,-3.49130327,-10.35939031,28.63024582,18.84569152,0,3.561025344,6.69596557,9.707634013,11.40847475,1025.750568,0.004580776,33.44193471,0.015608435,0.025917325,0.383831511,6.86808704
20140205,130283,-4.903495653,0.193705177,-8.911531866,32.49901657,19.25841228,0,1.936257692,3.686626987,6.969021344,9.512048315,1029.270617,0.006705593,42.0392419,0.030163493,0.01932308,0.619821367,9.105237043
20140206,134068,-1.438461302,4.373189658,-5.49981743,34.67565878,17.62665369,0,1.67966073,3.559255437,6.742585775,8.66185888,1026.45463,0.006234386,47.15676573,0.042670258,0.013710007,0.772262513,9.873007088
20140207,137802,2.334335522,7.584762994,-2.596314849,50.32303052,35.52145657,0.02900093,4.156823853,6.741306379,5.083888851,7.842602891,1020.66728,0.004656045,17.5497001,0.026316755,0.020693295,0.523183151,10.18107784
20140208,124752,0.302670421,2.567979262,-1.485948357,81.41381665,63.76978115,4.247622719,3.813595016,6.083851372,0.570743664,4.04134701,1017.576769,0.003412851,9.967333176,0.021927153,0.025910255,0.436889062,4.053927619
20140209,14160,-1.590158052,0.931354228,-3.670355306,77.90629531,64.61405526,0.140378798,2.677440838,4.831203046,2.571363744,5.125254778,1021.716673,0.003618524,19.29500386,0.019854994,0.025385657,0.496137581,4.601709534
20140210,184587,-0.228104762,4.342253984,-3.050688987,58.60765733,36.61961239,0.172656693,2.403939729,4.398810533,6.270704515,8.819133482,1026.061326,0.004251954,25.2354096,0.026781097,0.028068841,0.523838118,7.392942971
20140211,122125,0.037761643,5.117943419,-4.136701188,46.43692427,26.50081988,0,2.841323815,4.751788612,9.83684337,11.96134596,1026.773477,0.004302448,18.15346584,0.029575881,0.025282434,0.535533475,9.254644607
20140212,121951,1.090808043,5.51452821,-2.311723721,53.13070279,39.26290332,0,2.3558671,4.224958476,5.939298794,8.724544971,1028.671741,0.004349595,22.02284867,0.035495845,0.01948684,0.579553909,7.826251931
20140213,120141,1.68852473,6.381672734,-2.409047048,51.26291798,29.10131162,0,2.075332171,4.578020616,6.564015324,9.497447596,1030.444757,0.00450111,24.62162555,0.035633107,0.024517467,0.604190882,8.790719782
20140214,126639,2.542686506,7.633962837,-0.990442903,51.21848252,32.58087355,0,2.687071348,4.961332578,7.160631174,9.509021957,1028.260831,0.004121998,18.62919929,0.030017131,0.027851103,0.534251287,8.62440574
20140215,114707,2.378449674,8.561857593,-2.51807448,59.10711669,32.56782328,0,2.294110732,5.14540387,9.856000313,11.73820312,1027.376803,0.005005519,32.3705215,0.038995848,0.028673968,0.790966341,11.07993207
20140216,15396,2.528934127,8.339289673,-1.781231336,58.62355531,32.76575997,0,1.531836215,3.822709966,4.080566726,8.205377282,1028.613384,0.007282222,59.00546619,0.04849154,0.025356309,0.947878963,10.12052101
20140217,179306,4.076851322,8.7792289,0.366216583,49.23781404,29.49200492,0,2.027626049,4.880020716,3.427607897,7.537411883,1027.321351,0.008705235,75.29397623,0.042763639,0.029704778,0.8599675,8.413012317
20140218,115560,2.437424533,5.524684843,-0.043301943,49.01402576,34.42669046,0,3.039093927,5.264290245,2.948352058,7.714039631,1027.121759,0.004123407,20.0116841,0.023333085,0.028036778,0.414201,5.567986786
20140219,116904,1.876960564,6.59018013,-2.151340219,52.53276605,32.66894344,0,2.369049869,4.326685954,8.222095132,10.12360193,1026.527264,0.004538928,29.35748888,0.035043531,0.020510574,0.527363955,8.741520349
20140220,115003,0.8783774,5.364667203,-1.913075614,65.15877713,39.54376243,0,2.430960819,5.131707403,7.366996644,9.949124284,1027.504366,0.007201289,65.15475039,0.04071815,0.031890015,0.824918499,7.277742817
20140221,118111,0.736576018,6.935479881,-4.442330661,52.73266955,19.93833746,0,2.235156425,4.732332509,10.07814274,12.6200524,1030.452682,0.006829274,65.90935854,0.039697559,0.032277818,0.834352516,11.37781054
20140222,101004,1.845491346,7.468663262,-2.701405026,56.16866068,29.34820707,0,1.849714311,4.855206426,9.149321721,10.77390091,1031.458285,0.008532641,91.64634118,0.050463332,0.036882077,1.148099997,10.17006829
20140223,11321,2.711637278,8.578457964,-2.340873654,56.64916692,30.92048203,0,1.757401208,4.390457773,7.202375015,9.464864226,1031.146308,0.009172387,102.5084737,0.04814085,0.035681882,1.074441404,10.91933162
20140224,153881,3.776721692,9.547658489,-0.951136966,62.87979603,41.68732183,0,1.936148477,4.26241106,6.310656643,9.258660713,1029.646308,0.013276222,156.0530113,0.059316998,0.027862601,1.358778661,10.49879546
20140225,98996,4.961526496,12.23514431,-0.491959503,65.78952499,36.3165754,0,1.661275092,4.461852399,7.759487315,10.49992059,1028.696569,0.011517819,160.0236491,0.068888157,0.024263417,1.535452087,12.72710381
20140226,97791,7.787498639,16.13505699,0.503972384,51.62485352,23.58827963,0,1.662883033,3.917950924,8.015774352,11.11273398,1024.157845,0.009694003,132.6230372,0.065387398,0.030675764,1.289760783,15.63108461
20140227,97642,7.220594274,13.25984179,2.787986034,60.64796585,32.34893756,0,2.452123125,5.456119811,5.326536669,8.791572255,1020.567489,0.009618897,114.3165898,0.060045023,0.033178766,1.35938279,10.47185576
20140228,108461,6.223738975,12.20493239,0.806875256,63.03521277,40.96974314,0,2.004491585,4.321080663,4.800573529,9.177590051,1021.591288,0.00862852,109.9589054,0.048324858,0.029805716,1.065932569,11.39805713
20140301,25472,5.713005314,9.613343762,2.675245595,64.59539028,46.5803009,0,2.271730957,4.38351937,1.212421703,7.331043696,1018.704113,0.008347337,90.47580813,0.050529932,0.021926255,0.943092871,6.938098167
20140302,12466,4.425420546,10.28560545,-0.463131179,49.61951131,17.41530381,0,2.898606506,6.584607883,10.50043946,14.41200926,1021.743195,0.004535277,28.38613819,0.021792513,0.037050688,0.496474773,10.74873663
20140303,140161,4.716054744,11.74582879,-1.576162008,39.49047404,18.57016987,0,1.795201703,4.617506054,10.34671247,12.93594365,1026.683586,0.009015919,57.93934837,0.046868391,0.028932308,0.784774179,13.3219908
20140304,84634,5.839472225,12.10555731,1.066162681,50.93835169,21.13390581,0,2.568171186,5.483323417,6.513398107,10.17106192,1022.465926,0.010946105,81.20510687,0.056394927,0.036672555,1.008054177,11.03939463
20140305,84742,1.532416256,5.452127969,-1.363904905,43.20678643,15.93023519,0,4.435670868,7.859870854,10.70657863,15.06916804,1023.882118,0.00503557,37.63247635,0.016211017,0.033571803,0.428112868,6.816032874
20140306,85848,0.350176965,5.171115625,-3.394446748,43.21536707,24.3215079,0,3.423149894,7.210347081,9.839897476,12.00205417,1027.42493,0.005517491,31.85318633,0.021932036,0.030113271,0.525095216,8.565562373
20140307,93114,-0.544538398,4.646477313,-4.773384816,44.93041705,20.84840079,0,3.498100784,6.642693492,10.56610808,14.85813884,1030.129576,0.005071404,28.04589322,0.020422964,0.031636522,0.410880842,9.419862129
20140308,90185,1.796676136,7.141347038,-2.710346072,56.16120896,23.96809213,0,2.291951982,5.372227983,7.628676448,10.84246021,1024.95104,0.006502698,40.45006102,0.036961766,0.02866242,0.716846912,9.85169311
20140309,10490,1.490474987,5.232912565,-1.464357477,55.69213151,19.79662676,2.849124189,3.565417141,8.127476937,9.870285976,14.384431,1021.278021,0.005172721,34.22202172,0.021889554,0.036413838,0.617321583,6.697270042
20140310,92072,1.429971673,7.591868144,-3.912636022,50.68396129,26.96284129,0,2.723939138,5.583426722,11.08020341,15.71112974,1026.736037,0.005626888,35.38356299,0.030875467,0.026628969,0.498132319,11.50450417
20140311,101604,4.248535488,9.796262513,-1.485730351,64.91359148,32.74290428,0,2.504552273,5.801812199,5.036685899,10.2094109,1025.921434,0.006922321,44.70200455,0.042718708,0.023302685,0.672522047,11.28199286
20140312,83280,6.449349095,9.438769925,2.786165183,77.19176335,60.50880066,0.742996081,1.435017405,3.523382319,0.970316606,3.28711787,1017.544522,0.005838042,35.7721935,0.049906003,0.009366809,0.762169682,6.652604742
20140313,86732,5.147196686,8.251514171,1.510066657,54.85683205,38.98111696,0,3.600779427,6.979291826,1.065855562,6.011406631,1014.128134,0.004647413,41.62046391,0.020209671,0.035262548,0.503623264,6.741447514
20140314,94835,3.295981646,8.702621876,-1.591935029,56.35164546,36.00990419,0,3.119808247,6.14391455,10.48567892,13.99688218,1019.243622,0.004933337,55.01282985,0.032387713,0.03917627,0.560024974,10.29455691
20140315,92944,6.514744754,13.48569596,-0.483704889,67.97628259,33.65750962,0,3.556416579,8.203930662,7.575034587,12.25393926,1018.94815,0.007618437,87.77046928,0.03688952,0.045858884,0.690772422,13.96940085
20140316,11968,10.86333729,18.08168028,5.253010316,69.46146035,36.02379535,0,2.122351564,4.462695157,7.365538042,12.90515567,1020.352856,0.007871806,90.18722751,0.034459676,0.049458342,0.747086553,12.82866996
20140317,130210,12.33654616,19.59910371,5.929451936,79.18602735,50.19681716,0.484607914,3.171729829,7.917940284,5.036002935,8.60429029,1017.007017,0.006195768,62.54258887,0.03942992,0.032750023,0.823300675,13.66965177
20140318,88674,10.24341415,15.78488678,7.202362762,75.36431812,46.08233984,0.400655544,3.168995973,7.57468567,7.111802384,11.03958224,1015.260684,0.005326963,120.6765512,0.032631054,0.032157764,0.625340203,8.582524018
20140319,90095,9.218456378,12.188596,6.588297741,66.2647929,49.59661472,0,2.628453541,5.054801943,0.137311324,5.632279839,1016.690935,0.005737221,114.1849342,0.041371151,0.025995936,0.609035178,5.600298259
20140320,88991,6.289101395,10.76545739,2.639007576,71.14712634,38.30488643,0.588704852,3.160953515,7.673630945,4.568118357,8.461994525,1014.334078,0.004829604,58.61307611,0.029048754,0.033891843,0.55740956,8.126449814
20140321,101345,5.758226805,12.07142955,0.902378998,53.85963849,22.86082582,0,3.175645307,5.945641507,11.36003508,16.79716018,1020.178596,0.00393011,28.34497353,0.02273067,0.035889869,0.397194974,11.16905055
20140322,95810,8.199654687,15.47389674,1.528135946,64.26238747,29.39268297,0,2.28390938,5.370883815,10.12889937,14.20134357,1023.389646,0.007435714,54.95092158,0.040556167,0.040826114,0.629041348,13.94576079
20140323,10997,9.227435688,15.91222472,3.764686473,64.69870637,37.83337814,0,2.640255656,6.553209168,10.01113193,13.51350471,1027.44411,0.008500815,78.24264521,0.037590326,0.060359996,0.756506668,12.14753825
20140324,139391,10.60342916,15.58361049,3.709743965,61.36129498,35.86687372,0,2.983967657,7.177556159,7.910455385,13.03657558,1022.263017,0.00730206,54.44911614,0.04169039,0.045302048,0.699754728,11.87386653
20140325,93928,14.25949765,18.16651775,11.54011583,75.84126514,54.72825711,0.049868329,2.277750128,4.562373462,0.868452529,6.659314731,1014.849773,0.006164061,52.48468415,0.036839908,0.036370504,0.511740645,6.62640192
20140326,90273,14.93702958,21.71988514,10.41826421,66.42697908,30.18201396,0.257289339,2.503458833,6.320166034,6.53521776,11.06498771,1010.281017,0.006516681,62.97646344,0.045317416,0.041069291,0.619885283,11.30162093
20140327,90518,12.69994195,20.02443716,6.633845205,69.64595949,39.30512136,0,2.359859038,4.700142644,8.045069306,12.23909913,1016.676459,0.008494625,81.57251749,0.058779787,0.032597977,0.698154512,13.39059196
20140328,96315,16.19219128,23.70262408,10.53622254,57.79633477,26.57858602,0,2.334612843,5.813839795,7.338460105,13.06831208,1016.647802,0.008068709,105.8083791,0.037651779,0.056801382,0.852771659,13.16640154
20140329,93942,14.73331983,17.99946135,12.48743007,72.63025718,41.45292623,2.56288281,2.344525053,5.191139869,0,3.108243756,1008.812778,0.005649617,51.50642578,0.042459653,0.034759126,0.619293444,5.51203128
20140330,11103,14.49657101,20.52817501,9.772462161,62.95231202,34.91638526,0.045392776,2.924353315,5.952690712,10.61942386,15.995073,1009.874499,0.00429901,35.96020921,0.022260839,0.053342424,0.562312157,10.75571285
20140331,127454,13.86149388,20.27683711,7.499145478,51.03381636,22.50967112,0,2.079593107,5.222712783,8.107373285,12.8819196,1016.100257,0.005870958,61.89819547,0.051655632,0.037830155,0.788302574,12.77769163
20140401,88283,14.94807352,22.99047456,8.19250567,36.30893302,15.35563201,0,2.091770012,5.815796651,10.31240301,15.09507878,1015.871121,0.005941404,61.92317207,0.053468609,0.042910709,0.771310242,14.79796889
20140402,89467,15.02538899,22.13225458,8.676455376,32.3941704,16.29214751,0,2.349778158,5.320894583,10.11370602,15.06043602,1016.673629,0.006966341,55.10261127,0.052247058,0.045073969,0.727724351,13.4557992
20140403,90021,9.753223979,13.64196679,5.038416637,64.50365003,31.24834656,0.839600087,2.77933075,8.432075239,0.126004246,4.376540041,1013.719809,0.005954328,51.28293803,0.043911611,0.025934202,0.627850223,8.603550153
20140404,100062,6.498488752,11.60190403,2.140255042,52.8240768,21.87814349,0,3.192821101,6.975540533,10.07986897,16.56395278,1013.529576,0.003962377,21.03054256,0.021240251,0.036372543,0.349040746,9.461648988
20140405,93956,5.9356527,10.94534491,2.517045375,61.67232496,32.73407218,0.15241185,2.772850342,7.776311281,8.661766005,14.54427957,1014.555834,0.004333012,40.42922737,0.027370828,0.03741718,0.440622806,8.428299535
20140406,11950,7.327683331,12.8244333,2.12163619,50.59265639,22.9948351,0,3.762916125,8.49660008,12.00899548,18.73008997,1020.240762,0.004188002,37.72322115,0.016348125,0.042953367,0.442959658,10.70279711
20140407,135192,9.972594303,16.67298639,4.481802571,65.21628327,44.65891305,0,3.039386106,5.999675252,9.257427656,15.21929293,1018.456544,0.006528718,62.35017399,0.034486357,0.04555339,0.569880528,12.19118382
20140408,90239,11.39036046,19.63347552,4.661600584,62.30033255,20.91532598,0,2.259061324,4.739728388,11.45628679,17.42309754,1018.060305,0.006076741,44.99463197,0.046940455,0.037147491,0.560054699,14.97187494
20140409,87990,9.805774825,15.18965718,6.327045989,85.18116731,63.35042991,0,2.49220035,4.679298787,5.876876315,11.63136731,1017.5063,0.005011192,67.07834618,0.05112087,0.02607884,0.660011922,8.862611191
20140410,88242,12.12165645,19.58833766,7.205580524,72.40559144,40.0788267,0,2.094191314,4.466754392,7.132661498,12.70932415,1018.777094,0.005222032,60.71969894,0.047666502,0.035258565,0.683457406,12.38275714
20140411,95142,13.04501707,18.45899613,8.992254955,71.38730992,44.2749453,0,2.40934859,5.401385492,6.09616046,12.93565147,1019.077416,0.005879134,67.92316931,0.047315096,0.044757479,0.772322569,9.466741175
20140412,89139,13.82224058,16.94293207,10.43397997,71.70154197,58.4113632,0.039578039,1.474421172,3.357390465,0.023954347,4.851967203,1017.546308,0.006133508,73.71429006,0.054508969,0.020105562,0.753283662,6.5089521
20140413,10189,16.6091724,23.89066406,12.33893631,57.82854284,31.32277262,0.019789019,1.999196254,5.527420124,7.228121719,13.69875979,1016.657494,0.005922368,73.51663001,0.041538544,0.062200203,0.729182208,11.55172775
20140414,125828,15.70132546,22.22219588,10.87681263,55.78814415,32.19710821,0,2.478499667,6.379556486,10.64174939,16.25967157,1020.008368,0.006580494,66.70869984,0.048609404,0.051656331,0.765975996,11.34538325
20140415,88036,12.49880606,17.02472722,8.38001453,80.03708022,59.84710877,0,2.633419162,4.793770041,5.702480317,12.80887056,1019.354702,0.006281982,69.87479481,0.042065076,0.030484534,0.624497253,8.64471269
20140416,88105,13.70088505,19.76048298,9.610245091,81.40447908,59.45463282,0,1.715490593,4.209805651,2.660537052,6.132073681,1015.847,0.009077751,147.4575369,0.046479605,0.02603332,0.894647481,10.15023789
20140417,86935,14.36196911,21.13144408,7.923876359,68.87644331,31.72129778,3.137519885,1.707091578,3.588915212,4.206640774,9.909060803,1013.247431,0.006486681,85.62211819,0.050637375,0.044252174,0.85524198,13.20756772
20140418,95243,15.60878729,22.99968047,11.39882604,59.66453556,28.26130296,0.022696388,2.374773338,5.921513255,8.246423451,15.12569064,1015.615892,0.004799649,63.64493067,0.037641587,0.049044428,0.569719882,11.60085443
20140419,93416,14.00932898,18.54369997,10.88439033,55.60771972,41.29271376,0,3.944787746,5.87557096,1.448219993,9.93262478,1019.505632,0.004102539,44.70163488,0.025368441,0.040500568,0.472876064,7.65930964
20140420,11972,14.30436736,21.32245302,9.733546094,53.70553885,30.81984191,0,3.157110547,5.604346491,11.13025918,18.42126116,1017.635511,0.004479914,40.94302263,0.019550658,0.059257245,0.421838217,11.58890693
20140421,138515,14.68976514,21.2901706,9.354071958,56.9843353,24.98855911,0,2.621957535,6.262018802,10.52659771,17.10829097,1015.380003,0.005698098,53.58694012,0.032993448,0.050117336,0.547782727,11.93609864
20140422,94846,15.52214318,23.18227278,8.594744748,45.1663894,17.27902301,0,2.511381198,7.308386376,10.50942148,16.77090736,1015.368348,0.006126437,53.01183437,0.039574757,0.051279803,0.664285848,14.58752803
20140423,93937,16.53882528,24.52701739,9.372285178,52.20722727,20.79267738,0,2.227674214,4.925158133,11.82229423,18.14848688,1017.802395,0.008851636,79.56896364,0.045035366,0.066116092,0.820678032,15.15473221
20140424,93386,17.92277714,25.8854699,11.14476504,51.80058342,19.29309423,0,1.806701561,5.429782315,9.8714557,16.98446033,1021.251589,0.007424857,101.6987193,0.045155784,0.063685851,0.963846839,14.74070486
20140425,100367,18.29163921,25.83477158,11.13168609,37.04372203,17.64971398,0,1.962364739,5.720886503,11.4572259,17.65457623,1022.886729,0.006511613,62.0734133,0.057236358,0.058856023,0.759181524,14.70308549
20140426,97723,18.136283,25.21304775,12.2197683,41.30116656,21.34539894,0,2.073009803,5.633720672,4.559702163,11.82035261,1022.293191,0.006466319,52.35866868,0.051684114,0.051339295,0.653956673,12.99327945
20140427,10723,15.3099994,18.27779897,13.31760274,86.91616366,55.66927012,9.237174109,2.086016139,3.975125437,0.134765538,5.444344224,1020.432144,0.004020528,25.29742025,0.021812709,0.038276164,0.368972674,4.96019623
20140428,124189,13.58892246,15.13854169,12.21552016,90.4821418,76.76970861,15.59756313,4.040469484,6.118820061,0.023954347,4.175488328,1014.251248,0.003458827,11.39603357,0.01969626,0.03394171,0.31649826,2.92302153
20140429,87500,15.02059875,19.04441667,11.81786095,68.71374929,51.69642566,5.989889009,3.753212545,7.625597199,2.022982148,10.2401487,1010.393141,0.003399643,13.36596488,0.019973375,0.045383584,0.334793267,7.22655572
20140430,84428,15.92758105,21.57822914,11.45621119,61.67731551,46.139187,0,2.16829808,4.513927026,6.950120529,13.93867068,1010.062844,0.004045644,25.52478986,0.025918234,0.042875515,0.397704846,10.12201795
20140501,80634,15.559311,21.91438387,9.805848789,63.10125568,38.08480888,0,2.761099603,5.83483183,11.99512615,19.25457617,1013.561338,0.006227179,50.31914642,0.031664852,0.053847217,0.4661267,12.10853508
20140502,103092,15.28098391,24.75399295,10.29092607,72.15251444,33.85460019,1.082855925,3.379645048,8.705654191,7.664253585,14.15486365,1012.568522,0.006787874,76.29666283,0.032276853,0.066551716,0.657535962,14.46306688
20140503,90627,12.83656743,19.14542901,7.753724526,55.45987317,33.55926211,0,3.534008853,6.772903927,13.06954399,21.57360804,1018.665409,0.004517131,26.23313616,0.019475013,0.041335928,0.348032128,11.39170448
20140504,11524,12.07528842,20.14343664,7.957734873,58.97133572,27.95469875,0.26951986,3.403874138,8.698634364,5.913610849,14.30761397,1014.948668,0.005906395,37.16804624,0.027498046,0.048970691,0.518354932,12.18570177
20140505,16135,11.10051314,15.54392066,6.608995444,56.70415174,28.81149487,0.01773308,4.504686177,8.803017642,12.58325923,20.86922246,1017.200636,0.004369739,35.96290603,0.013176345,0.043462384,0.349517684,8.934925216
20140506,21476,12.65888305,18.86772097,6.857993691,48.90525867,18.55242684,0,2.95134716,6.467272412,12.4328726,20.84852215,1017.864111,0.005700881,39.02314999,0.02376078,0.043291274,0.438879326,12.00972728
20140507,141591,15.30565683,22.0971927,8.023207444,49.19977449,21.38239807,1.771900911,3.505724972,7.373902677,10.45210394,18.23270381,1012.738613,0.005924087,43.24881966,0.02968238,0.054351837,0.43922224,14.07398526
20140508,79465,14.17839952,19.24667817,11.07532328,84.22606506,51.8242059,5.282361857,3.729893375,6.785215781,6.722771843,11.77220503,1010.802373,0.004078042,33.35584038,0.023685683,0.045363111,0.506993624,8.17135489
20140509,84728,16.13708391,23.57476549,9.393021726,62.30188314,25.52214467,0,1.810295132,4.566404265,11.14000614,19.39463012,1017.820141,0.005359892,41.1724349,0.039431119,0.045713615,0.64231986,14.18174376
20140510,83189,19.95578262,27.72424526,11.86990107,44.81787891,20.25541255,0,1.978522689,4.231966656,12.38431258,20.37259206,1019.799072,0.004794711,34.49618699,0.040971305,0.055897821,0.580071871,15.85434419
20140511,9104,18.4938879,23.55460813,15.01146799,55.24949377,29.94835599,25.39204165,3.581931849,6.061492699,0.661831691,7.078628092,1010.93941,0.004137547,29.06622131,0.015979546,0.054681004,0.350876692,8.54314014
20140512,114364,16.10450394,20.24029392,13.18004259,79.56131757,51.07716594,11.15279942,4.609056656,9.419378128,7.445916336,14.879995,1005.316089,0.005944136,40.43906715,0.019021315,0.061516334,0.661200783,7.06025133
20140513,74553,18.82063549,25.40355711,11.69969952,70.94627027,44.85571874,0,3.404293513,7.614054711,11.50966349,19.19500172,1006.855686,0.009589417,88.76056879,0.030279868,0.075123333,0.82127614,13.70385759
20140514,74594,19.32700906,25.81771288,14.95376252,60.38218467,32.32044407,0,3.016362232,5.80332316,11.3581295,20.0786342,1001.838254,0.009277426,76.31448111,0.027804646,0.075242598,0.637111859,10.86395036
20140515,74175,17.85742347,23.48218088,14.0097814,67.47124945,37.63855681,0.327976217,3.621178208,7.565187219,11.10947773,20.27797575,1000.878245,0.005191866,47.4392304,0.023943451,0.050526755,0.446451104,9.47239948
20140516,81779,18.62816627,25.92803383,11.60684882,52.22498214,24.2752103,0,2.522748533,5.583340958,12.03307182,19.83702945,1008.288602,0.007310769,51.17970051,0.03612588,0.049844959,0.678090322,14.32118501
20140517,75341,19.32321917,25.97087533,13.3157666,53.17915873,28.03623821,0,2.021299768,4.524637565,12.14177271,17.35201767,1011.979232,0.008125528,54.85973967,0.042764906,0.061263733,0.604985337,12.65510873
20140518,10044,19.58832111,26.65774179,13.00838843,54.31432564,29.77921109,0,2.06103263,5.000700803,12.54466597,19.35409761,1012.892703,0.006388608,48.95688906,0.034169715,0.066224841,0.581443197,13.64935336
20140519,110823,19.27882635,25.76665665,13.06533885,58.92813944,34.14919458,0,2.046756144,5.075095264,8.365740933,17.32074617,1012.399399,0.007228082,54.84414546,0.043014059,0.048413152,0.488924699,12.7013178
20140520,74693,21.04391861,28.15835025,15.37602819,48.54403608,23.48175348,0,1.980602173,4.855987533,6.500836746,14.91008661,1006.288379,0.00550068,70.71871176,0.037642164,0.056585005,0.487211894,12.78232206
20140521,73046,19.51382306,26.002208,15.11549596,67.33826219,41.36529109,0,3.252205746,7.073867701,11.81624905,20.71320434,1006.637105,0.004729275,54.69216728,0.024538945,0.046305276,0.382989988,10.88671204
20140522,72120,20.24024769,27.83914998,13.07239231,66.02056776,33.77120389,0,2.168901065,4.783765668,11.97709092,20.36534824,1011.803802,0.005708683,44.37477708,0.038214286,0.057365954,0.535524978,14.76675767
20140523,76696,21.17095331,27.10842667,16.76840459,71.46687506,50.12391958,0,2.507374361,5.083193445,8.74369354,16.63572519,1017.514686,0.006127926,69.3936759,0.036819904,0.054093476,0.596247212,10.34002208
20140524,68709,20.8652925,27.25761569,16.54347314,71.10847057,44.73719167,0,2.061328356,5.903602233,4.800183043,12.78007574,1016.764424,0.006250854,64.48625172,0.033346996,0.045208691,0.591560805,10.71414255
20140525,8893,20.22584839,24.89300018,18.07082822,80.0020307,45.61819354,19.19612251,2.257636011,6.079952068,0.070924058,5.861853452,1008.510092,0.005185702,46.47812194,0.021077289,0.050609808,0.498182225,6.82217196
20140526,103207,19.1597366,24.37210914,16.07300391,68.30538888,30.50554545,1.401587133,3.583881681,7.07867096,9.533065531,18.73776321,1002.203632,0.005232566,76.5474317,0.022680398,0.05491549,0.568558754,8.29910523
20140527,68729,22.46353959,28.25966348,16.06777547,51.24249713,34.40171425,0,3.786658074,7.523474747,12.13364653,20.23066559,999.6341218,0.008488536,145.3712589,0.027359462,0.080201411,0.588757927,12.19188801
20140528,69832,23.5225591,29.52988243,18.73705272,62.39564499,43.76541508,0,2.377118921,5.305781751,9.530454761,17.41658668,1000.076159,0.007235521,162.2798688,0.035285461,0.095652475,0.65566524,10.79282971
20140529,68986,22.6621062,30.56309548,16.84429161,58.51285719,25.61809909,0,2.423591472,5.516858162,12.0265174,20.64249846,1006.792067,0.007942139,117.3613942,0.035861563,0.078692598,0.753383911,13.71880387
20140530,73719,24.21613467,31.54471966,16.54249417,45.99053488,25.34947077,0,1.839329666,4.52396714,12.08342756,19.91950044,1009.988867,0.007931708,67.74949674,0.047245968,0.072361461,0.571544338,15.00222549
20140531,67599,25.4425655,32.84123833,19.35984599,54.16143944,32.98800178,0,2.250950426,5.24659226,10.69779384,19.27229025,1012.371121,0.008449182,108.4258162,0.043791049,0.101293021,0.668436203,13.48139234
20140601,10070,24.22426531,29.58767598,19.53172541,61.51979563,39.39612154,0,1.656205437,3.95656967,3.93007552,12.22317724,1011.660101,0.006633099,85.59493433,0.030443118,0.073334043,0.490100996,10.05595057
20140602,96724,22.17095584,24.46016993,20.00621403,75.39743517,55.72163518,2.529016623,2.176370931,5.459222456,0.061394182,4.245979046,1007.915286,0.00516325,78.18975823,0.045413869,0.02629593,0.570521832,4.4539559
20140603,59696,18.81437185,20.91737155,17.44889111,93.04692088,70.5148153,30.85807267,3.230669728,5.002830281,0,4.385872149,1006.136524,0.004115835,23.0980746,0.023654751,0.037238593,0.389143612,3.46848044
20140604,43448,22.77706674,27.66764031,18.40054448,62.10221589,49.68389202,0,3.844113192,5.947133986,7.560863431,16.90258678,1005.322081,0.003782747,18.52729542,0.014230207,0.049752144,0.300125786,9.26709583
20140605,86442,22.76343659,26.08642824,20.04776288,59.65343198,49.3203368,0,2.638410595,4.732237129,1.006091119,10.4387895,1004.730964,0.00373612,17.06067664,0.018426277,0.045377655,0.297227679,6.03866536
20140606,12327,23.99596921,30.87282829,18.12750151,59.93402682,32.94464626,0,2.179184088,5.47138299,12.40416017,21.19650688,1004.560793,0.004005561,26.58234543,0.024331706,0.061545323,0.353525791,12.74532678
